subject,predicate,object,subject_name
Paracelsus,died,"September 24, 1541",Paracelsus
Paracelsus,nationality,Swiss,Paracelsus
Paracelsus,occupation,physician,Paracelsus
Paracelsus,occupation,alchemist,Paracelsus
Paracelsus,occupation,philosopher,Paracelsus
Paracelsus,knownFor,founder of toxicology,Paracelsus
Paracelsus,knownFor,advocating the use of chemicals in medicine,Paracelsus
Paracelsus,influenced,modern medicine,Paracelsus
Paracelsus,influenced,homeopathy,Paracelsus
Paracelsus,influenced,pharmacology,Paracelsus
Paracelsus,notableWork,The Archidoxes of Magic,Paracelsus
Paracelsus,notableWork,On the Miners' Sickness and Other Diseases of Miners,Paracelsus
Paracelsus,notableWork,The Book of Diseases,Paracelsus
Paracelsus,field,medicine,Paracelsus
Paracelsus,field,alchemy,Paracelsus
Paracelsus,field,philosophy,Paracelsus
Paracelsus,influencedBy,Galen,Paracelsus
Paracelsus,influencedBy,Avicenna,Paracelsus
Paracelsus,influencedBy,Aristotle,Paracelsus
Paracelsus,associatedWith,Renaissance,Paracelsus
Paracelsus,associatedWith,Reformation,Paracelsus
Paracelsus,contribution,introduction of the concept of dose-response relationship,Paracelsus
Paracelsus,contribution,emphasis on observation and experience in medicine,Paracelsus
Paracelsus,legacy,considered a pioneer of modern chemistry,Paracelsus
Paracelsus,legacy,influenced the development of homeopathy,Paracelsus
Paracelsus,legacy,influenced the field of toxicology,Paracelsus
Paracelsus,placeOfBirth,"Einseideln, Switzerland",Paracelsus
Paracelsus,placeOfDeath,"Salzburg, Austria",Paracelsus
Paracelsus,spouse,unknown,Paracelsus
Paracelsus,children,unknown,Paracelsus
Paracelsus,knownFor,the saying 'the dose makes the poison',Paracelsus
HCL Technologies,instanceOf,Company,HCL Technologies
HCL Technologies,founded,1976,HCL Technologies
HCL Technologies,founder,Shiv Nadar,HCL Technologies
HCL Technologies,headquarters,"Noida, India",HCL Technologies
HCL Technologies,industry,Information Technology,HCL Technologies
HCL Technologies,services,IT Services,HCL Technologies
HCL Technologies,services,Business Process Outsourcing,HCL Technologies
HCL Technologies,services,Engineering and R&D Services,HCL Technologies
HCL Technologies,services,Digital Transformation Services,HCL Technologies
HCL Technologies,revenue,$10.18 billion (2022),HCL Technologies
HCL Technologies,employees,"over 200,000",HCL Technologies
HCL Technologies,subsidiary,"HCL America, Inc.",HCL Technologies
HCL Technologies,subsidiary,HCL Technologies Europe Ltd.,HCL Technologies
HCL Technologies,acquisition,Axon Group (2008),HCL Technologies
HCL Technologies,acquisition,Geometric Ltd (2016),HCL Technologies
HCL Technologies,acquisition,IBM's software products (2019),HCL Technologies
HCL Technologies,partnership,Microsoft,HCL Technologies
HCL Technologies,partnership,IBM,HCL Technologies
HCL Technologies,partnership,Cisco,HCL Technologies
HCL Technologies,partnership,Oracle,HCL Technologies
HCL Technologies,partnership,SAP,HCL Technologies
HCL Technologies,website,www.hcltech.com,HCL Technologies
HCL Technologies,CEO,C. Vijayakumar,HCL Technologies
HCL Technologies,stock exchange,NSE,HCL Technologies
HCL Technologies,stock exchange,BSE,HCL Technologies
HCL Technologies,market cap,$40 billion (2022),HCL Technologies
HCL Technologies,global presence,over 50 countries,HCL Technologies
HCL Technologies,client,Fortune 500 companies,HCL Technologies
HCL Technologies,client,Global 2000 companies,HCL Technologies
HCL Technologies,headcount,"over 200,000 employees",HCL Technologies
HCL Technologies,corporate social responsibility,HCL Foundation,HCL Technologies
HCL Technologies,head of HR,Kalyan Kumar,HCL Technologies
HCL Technologies,head of sales,Ravi Kumar S.,HCL Technologies
HCL Technologies,head of marketing,Sandeep Kishore,HCL Technologies
HCL Technologies,head of strategy,Sandeep Kumar,HCL Technologies
HCL Technologies,head of delivery,Srinivasan S.,HCL Technologies
HCL Technologies,acquisition,C3S (2021),HCL Technologies
HCL Technologies,acquisition,DWS Limited (2021),HCL Technologies
HCL Technologies,acquisition,Starcom (2021),HCL Technologies
HCL Technologies,acquisition,Tech Mahindra's BPO business (2021),HCL Technologies
HCL Technologies,acquisition,IBM's Watson Health (2022),HCL Technologies
HCL Technologies,acquisition,Bain & Company (2022),HCL Technologies
HCL Technologies,acquisition,Cognizant's IT services (2022),HCL Technologies
HCL Technologies,acquisition,Mphasis (2022),HCL Technologies
HCL Technologies,acquisition,Zensar Technologies (2022),HCL Technologies
HCL Technologies,acquisition,Wipro's IT services (2022),HCL Technologies
HCL Technologies,acquisition,TCS's IT services (2022),HCL Technologies
HCL Technologies,acquisition,Infosys's IT services (2022),HCL Technologies
HCL Technologies,acquisition,Tech Mahindra's IT services (2022),HCL Technologies
HCL Technologies,acquisition,Accenture's IT services (2022),HCL Technologies
HCL Technologies,acquisition,Capgemini's IT services (2022),HCL Technologies
HCL Technologies,acquisition,Atos's IT services (2022),HCL Technologies
HCL Technologies,acquisition,Fujitsu's IT services (2022),HCL Technologies
HCL Technologies,acquisition,NTT Data's IT services (2022),HCL Technologies
HCL Technologies,acquisition,KPMG's IT services (2022),HCL Technologies
HCL Technologies,acquisition,Deloitte's IT services (2022),HCL Technologies
HCL Technologies,acquisition,EY's IT services (2022),HCL Technologies
HCL Technologies,acquisition,PwC's IT services (2022),HCL Technologies
Qantas,instanceOf,airline,Qantas
Qantas,founded,1920,Qantas
Qantas,headquarters,"Sydney, Australia",Qantas
Qantas,CEO,Alan Joyce,Qantas
Qantas,hub,Sydney Airport,Qantas
Qantas,hub,Melbourne Airport,Qantas
Qantas,alliance,Oneworld,Qantas
Qantas,fleetSize,126,Qantas
Qantas,destinations,85,Qantas
Qantas,IATA,QF,Qantas
Qantas,ICAO,QFA,Qantas
Qantas,callsign,QANTAS,Qantas
Qantas,frequentFlyerProgram,Qantas Frequent Flyer,Qantas
Qantas,subsidiary,Jetstar Airways,Qantas
Qantas,subsidiary,QantasLink,Qantas
Qantas,website,qantas.com.au,Qantas
Qantas,parentCompany,Qantas Airways Limited,Qantas
Qantas,firstFlight,"October 2, 1920",Qantas
Qantas,operates,international flights,Qantas
Qantas,operates,domestic flights,Qantas
Qantas,cargoService,Qantas Freight,Qantas
Qantas,slogan,The Spirit of Australia,Qantas
Qantas,employeeCount,"30,000",Qantas
Qantas,majorShareholder,Australian Government,Qantas
Qantas,hub,Brisbane Airport,Qantas
Qantas,operatingRevenue,$17 billion (2020),Qantas
Qantas,operatingIncome,$1.5 billion (2020),Qantas
Qantas,passengerKilometers,50 billion (2020),Qantas
Qantas,fleetComposition,Boeing 737,Qantas
Qantas,fleetComposition,Boeing 787,Qantas
Qantas,fleetComposition,Airbus A330,Qantas
Qantas,fleetComposition,Airbus A380,Qantas
Qantas,firstInternationalFlight,London to Brisbane,Qantas
Qantas,firstTranspacificFlight,Sydney to San Francisco,Qantas
Qantas,firstNonstopFlight,London to Sydney,Qantas
Qantas,safetyRecord,one of the safest airlines,Qantas
Qantas,inauguralFlight,Sydney to London,Qantas
Qantas,operates,charter flights,Qantas
Qantas,partnership,Emirates,Qantas
Qantas,partnership,American Airlines,Qantas
Qantas,partnership,British Airways,Qantas
Qantas,partnership,Japan Airlines,Qantas
Qantas,partnership,Air New Zealand,Qantas
Qantas,partnership,China Eastern Airlines,Qantas
Qantas,partnership,Qantas Holidays,Qantas
Qantas,partnership,Qantas Business Rewards,Qantas
Qantas,loyaltyProgram,Qantas Frequent Flyer,Qantas
Qantas,environmentalInitiative,Carbon offset program,Qantas
Qantas,environmentalInitiative,Sustainable aviation fuel,Qantas
Qantas,environmentalInitiative,Zero waste to landfill,Qantas
Qantas,environmentalInitiative,Renewable energy targets,Qantas
Qantas,awards,Skytrax World Airline Awards,Qantas
Qantas,awards,Airline of the Year,Qantas
Qantas,awards,Best Business Class,Qantas
Qantas,awards,Best First Class,Qantas
Qantas,awards,Best Airline Staff in Australia/Pacific,Qantas
Subaru Corporation,instanceOf,Corporation,Subaru Corporation
Subaru Corporation,founded,1953,Subaru Corporation
Subaru Corporation,headquarters,"Tokyo, Japan",Subaru Corporation
Subaru Corporation,founder,Kenji Kita,Subaru Corporation
Subaru Corporation,parentCompany,Toyota Motor Corporation,Subaru Corporation
Subaru Corporation,industry,Automotive,Subaru Corporation
Subaru Corporation,products,Automobiles,Subaru Corporation
Subaru Corporation,revenue,$30 billion (2021),Subaru Corporation
Subaru Corporation,employees,"approximately 34,000",Subaru Corporation
Subaru Corporation,subsidiaries,Subaru of America,Subaru Corporation
Subaru Corporation,subsidiaries,Subaru Canada,Subaru Corporation
Subaru Corporation,subsidiaries,Subaru Australia,Subaru Corporation
Subaru Corporation,notableModels,Subaru Outback,Subaru Corporation
Subaru Corporation,notableModels,Subaru Forester,Subaru Corporation
Subaru Corporation,notableModels,Subaru WRX,Subaru Corporation
Subaru Corporation,notableModels,Subaru Crosstrek,Subaru Corporation
Subaru Corporation,notableModels,Subaru Ascent,Subaru Corporation
Subaru Corporation,website,subaru.com,Subaru Corporation
Subaru Corporation,CEO,Tomomi Nakamura,Subaru Corporation
Subaru Corporation,marketCap,$20 billion (2021),Subaru Corporation
Subaru Corporation,slogan,Confidence in Motion,Subaru Corporation
Subaru Corporation,partnerships,Toyota Motor Corporation,Subaru Corporation
Subaru Corporation,partnerships,Denso Corporation,Subaru Corporation
Subaru Corporation,partnerships,FHI (Fuji Heavy Industries),Subaru Corporation
Subaru Corporation,headquartersLocation,"Shinjuku, Tokyo",Subaru Corporation
Subaru Corporation,type,Public,Subaru Corporation
Subaru Corporation,tradedOn,Tokyo Stock Exchange,Subaru Corporation
Subaru Corporation,stockSymbol,7270,Subaru Corporation
Subaru Corporation,manufacturingPlants,"Gunma, Japan",Subaru Corporation
Subaru Corporation,manufacturingPlants,"Lafayette, Indiana, USA",Subaru Corporation
Subaru Corporation,manufacturingPlants,"Ota, Japan",Subaru Corporation
Subaru Corporation,researchAndDevelopment,Subaru R&D Center,Subaru Corporation
Subaru Corporation,sustainabilityInitiatives,Subaru Eco-Friendly Program,Subaru Corporation
Subaru Corporation,awards,IIHS Top Safety Pick,Subaru Corporation
Subaru Corporation,awards,Kelley Blue Book Best Resale Value,Subaru Corporation
Subaru Corporation,awards,Consumer Reports Best Brand,Subaru Corporation
Subaru Corporation,communityInvolvement,Subaru Loves Pets,Subaru Corporation
Subaru Corporation,communityInvolvement,Subaru Loves Learning,Subaru Corporation
Subaru Corporation,communityInvolvement,Subaru Loves the Earth,Subaru Corporation
Subaru Corporation,electricVehicles,Subaru Solterra,Subaru Corporation
Subaru Corporation,futurePlans,Expand EV lineup,Subaru Corporation
Subaru Corporation,futurePlans,Increase hybrid models,Subaru Corporation
Subaru Corporation,futurePlans,Enhance safety technologies,Subaru Corporation
Subaru Corporation,futurePlans,Develop autonomous driving features,Subaru Corporation
Subaru Corporation,globalPresence,North America,Subaru Corporation
Subaru Corporation,globalPresence,Europe,Subaru Corporation
Subaru Corporation,globalPresence,Asia,Subaru Corporation
Subaru Corporation,globalPresence,Australia,Subaru Corporation
Subaru Corporation,globalPresence,South America,Subaru Corporation
Hyundai Mobis,instanceOf,automotive parts company,Hyundai Mobis
Hyundai Mobis,founded,1977,Hyundai Mobis
Hyundai Mobis,headquarters,"Seoul, South Korea",Hyundai Mobis
Hyundai Mobis,parentCompany,Hyundai Motor Group,Hyundai Mobis
Hyundai Mobis,industry,Automotive,Hyundai Mobis
Hyundai Mobis,products,automotive parts,Hyundai Mobis
Hyundai Mobis,revenue,$25 billion (2020),Hyundai Mobis
Hyundai Mobis,employees,"over 30,000",Hyundai Mobis
Hyundai Mobis,CEO,Cho Sung-hwan,Hyundai Mobis
Hyundai Mobis,subsidiaries,Mobis Parts America,Hyundai Mobis
Hyundai Mobis,subsidiaries,Mobis India,Hyundai Mobis
Hyundai Mobis,subsidiaries,Mobis Europe,Hyundai Mobis
Hyundai Mobis,acquisition,Mando Corporation,Hyundai Mobis
Hyundai Mobis,partnership,NVIDIA,Hyundai Mobis
Hyundai Mobis,partnership,Aurora Innovation,Hyundai Mobis
Hyundai Mobis,focus,autonomous driving technology,Hyundai Mobis
Hyundai Mobis,focus,electric vehicle components,Hyundai Mobis
Hyundai Mobis,focus,smart mobility solutions,Hyundai Mobis
Hyundai Mobis,marketCap,$20 billion (2021),Hyundai Mobis
Hyundai Mobis,R&D centers,multiple locations worldwide,Hyundai Mobis
Hyundai Mobis,sustainability initiatives,environmental management,Hyundai Mobis
Hyundai Mobis,sustainability initiatives,recycling programs,Hyundai Mobis
Hyundai Mobis,sustainability initiatives,energy efficiency,Hyundai Mobis
Lucid Motors,instanceOf,Automobile manufacturer,Lucid Motors
Lucid Motors,founded,2007,Lucid Motors
Lucid Motors,founder,Bernard Tse,Lucid Motors
Lucid Motors,headquarters,"Newark, California",Lucid Motors
Lucid Motors,type,Public company,Lucid Motors
Lucid Motors,keyPerson,Peter Rawlinson,Lucid Motors
Lucid Motors,product,Lucid Air,Lucid Motors
Lucid Motors,industry,Automotive,Lucid Motors
Lucid Motors,website,https://www.lucidmotors.com,Lucid Motors
Lucid Motors,parentOrganization,"Lucid Motors, Inc.",Lucid Motors
Lucid Motors,market,Electric vehicles,Lucid Motors
Lucid Motors,CEO,Peter Rawlinson,Lucid Motors
Lucid Motors,headquartersLocation,"Newark, California",Lucid Motors
Lucid Motors,production,Lucid Air,Lucid Motors
Lucid Motors,investor,Adept Technology,Lucid Motors
Lucid Motors,acquisition,Atieva,Lucid Motors
Lucid Motors,revenue,$27 million (2020),Lucid Motors
Lucid Motors,employees,"1,000+",Lucid Motors
Lucid Motors,electricRange,520 miles (Lucid Air),Lucid Motors
Lucid Motors,performance,0-60 mph in 2.5 seconds (Lucid Air),Lucid Motors
Lucid Motors,productionFacility,"Casa Grande, Arizona",Lucid Motors
Lucid Motors,partnership,Samsung SDI,Lucid Motors
Lucid Motors,partnership,Lucid Motors and Electrify America,Lucid Motors
Lucid Motors,model,Lucid Air Dream Edition,Lucid Motors
Lucid Motors,model,Lucid Air Touring,Lucid Motors
Lucid Motors,model,Lucid Air Grand Touring,Lucid Motors
Lucid Motors,model,Lucid Air Pure,Lucid Motors
Lucid Motors,technology,DreamDrive,Lucid Motors
Lucid Motors,battery,LG Chem,Lucid Motors
Lucid Motors,sustainability,Carbon-neutral manufacturing,Lucid Motors
Lucid Motors,firstDelivery,October 2021,Lucid Motors
Lucid Motors,stockExchange,NASDAQ,Lucid Motors
Lucid Motors,stockSymbol,LCID,Lucid Motors
Lucid Motors,vision,Sustainable transportation,Lucid Motors
Lucid Motors,goal,Luxury electric vehicles,Lucid Motors
Lucid Motors,design,Aerodynamic efficiency,Lucid Motors
Lucid Motors,charging,Fast charging capability,Lucid Motors
Lucid Motors,awards,2022 MotorTrend Car of the Year,Lucid Motors
Lucid Motors,marketCap,$30 billion (2021),Lucid Motors
Lucid Motors,investor,Fisker Inc.,Lucid Motors
Lucid Motors,investor,Aston Martin,Lucid Motors
Lucid Motors,investor,Mitsubishi,Lucid Motors
Lucid Motors,investor,Nissan,Lucid Motors
Lucid Motors,investor,Renault,Lucid Motors
Lucid Motors,investor,Ford,Lucid Motors
Lucid Motors,investor,General Motors,Lucid Motors
Lucid Motors,investor,Toyota,Lucid Motors
Lucid Motors,investor,Honda,Lucid Motors
Lucid Motors,investor,BMW,Lucid Motors
Lucid Motors,investor,Volkswagen,Lucid Motors
Lucid Motors,investor,Daimler AG,Lucid Motors
Lucid Motors,investor,Hyundai,Lucid Motors
Lucid Motors,investor,Kia,Lucid Motors
Lucid Motors,investor,Porsche,Lucid Motors
Lucid Motors,investor,Subaru,Lucid Motors
Lucid Motors,investor,Mazda,Lucid Motors
Lucid Motors,investor,Fiat Chrysler Automobiles,Lucid Motors
Lucid Motors,investor,Peugeot,Lucid Motors
Fujitsu,instanceOf,company,Fujitsu
Fujitsu,founded,1935,Fujitsu
Fujitsu,founder,Ginjiro Fujitsu,Fujitsu
Fujitsu,headquarters,"Tokyo, Japan",Fujitsu
Fujitsu,industry,Information Technology,Fujitsu
Fujitsu,products,computers,Fujitsu
Fujitsu,products,servers,Fujitsu
Fujitsu,products,storage solutions,Fujitsu
Fujitsu,services,IT services,Fujitsu
Fujitsu,services,cloud services,Fujitsu
Fujitsu,revenue,$34 billion (2021),Fujitsu
Fujitsu,employees,"approximately 130,000",Fujitsu
Fujitsu,subsidiaries,Fujitsu Technology Solutions,Fujitsu
Fujitsu,subsidiaries,Fujitsu America,Fujitsu
Fujitsu,acquisition,I-NET,Fujitsu
Fujitsu,acquisition,Rohde & Schwarz,Fujitsu
Fujitsu,partnership,SAP,Fujitsu
Fujitsu,partnership,Microsoft,Fujitsu
Fujitsu,partnership,Oracle,Fujitsu
Fujitsu,partnership,Cisco,Fujitsu
Fujitsu,website,www.fujitsu.com,Fujitsu
Fujitsu,CEO,Takahito Tokita,Fujitsu
Fujitsu,headquarters location,Shiodome City Center,Fujitsu
Fujitsu,stock exchange,Tokyo Stock Exchange,Fujitsu
Fujitsu,stock symbol,6702,Fujitsu
Fujitsu,global presence,over 100 countries,Fujitsu
Fujitsu,research and development,Fujitsu Laboratories,Fujitsu
Fujitsu,sustainability initiatives,carbon neutrality by 2050,Fujitsu
Fujitsu,corporate social responsibility,Fujitsu Foundation,Fujitsu
Fujitsu,notable projects,Supercomputer Fugaku,Fujitsu
Fujitsu,notable projects,AI solutions,Fujitsu
Fujitsu,notable projects,IoT solutions,Fujitsu
Fujitsu,notable projects,5G technology,Fujitsu
Fujitsu,awards,Top 100 Global Innovators,Fujitsu
Fujitsu,awards,Best Workplace in Japan,Fujitsu
Fujitsu,awards,Green IT Award,Fujitsu
Fujitsu,awards,Best Managed Company in Asia,Fujitsu
Fujitsu,community engagement,Fujitsu Volunteer Program,Fujitsu
Fujitsu,community engagement,STEM education initiatives,Fujitsu
Fujitsu,community engagement,Disaster relief efforts,Fujitsu
Fujitsu,community engagement,Digital inclusion programs,Fujitsu
Fujitsu,innovation,quantum computing research,Fujitsu
Fujitsu,innovation,edge computing solutions,Fujitsu
Fujitsu,innovation,blockchain technology applications,Fujitsu
Fujitsu,innovation,smart city projects,Fujitsu
Fujitsu,innovation,cybersecurity solutions,Fujitsu
Fujitsu,innovation,data analytics services,Fujitsu
Fujitsu,innovation,AI-driven business solutions,Fujitsu
Fujitsu,innovation,automated IT management tools,Fujitsu
Fujitsu,innovation,digital transformation consulting,Fujitsu
LG Display,instanceOf,Company,LG Display
LG Display,founded,2008,LG Display
LG Display,headquarters,"Seongnam, South Korea",LG Display
LG Display,industry,Electronics,LG Display
LG Display,products,LCD panels,LG Display
LG Display,products,OLED panels,LG Display
LG Display,parentCompany,LG Corporation,LG Display
LG Display,CEO,Han Sang-beom,LG Display
LG Display,revenue,$22.5 billion (2020),LG Display
LG Display,employees,"approximately 60,000",LG Display
LG Display,market,Global display market,LG Display
LG Display,partnership,Apple,LG Display
LG Display,partnership,Sony,LG Display
LG Display,technology,Flexible displays,LG Display
LG Display,technology,Transparent displays,LG Display
LG Display,awards,Display Industry Awards,LG Display
LG Display,subsidiary,LG Display America,LG Display
LG Display,subsidiary,LG Display China,LG Display
LG Display,subsidiary,LG Display Japan,LG Display
LG Display,subsidiary,LG Display Europe,LG Display
LG Display,sustainability,Green technology initiatives,LG Display
LG Display,sustainability,Recycling programs,LG Display
LG Display,sustainability,Energy-efficient products,LG Display
LG Display,competitors,Samsung Display,LG Display
LG Display,competitors,BOE Technology Group,LG Display
LG Display,competitors,Innolux Corporation,LG Display
LG Display,competitors,AU Optronics,LG Display
