subject,predicate,object,subject_name
The Arnolfini Portrait,depicts,a couple's hands,The Arnolfini Portrait
The Arnolfini Portrait,depicts,a couple's faces,The Arnolfini Portrait
The Arnolfini Portrait,depicts,a couple's attire,The Arnolfini Portrait
The Arnolfini Portrait,depicts,a couple's expressions,The Arnolfini Portrait
The Arnolfini Portrait,depicts,a couple's posture,The Arnolfini Portrait
The Arnolfini Portrait,depicts,a couple's interaction,The Arnolfini Portrait
The Arnolfini Portrait,depicts,a couple's relationship,The Arnolfini Portrait
The Arnolfini Portrait,depicts,a couple's intimacy,The Arnolfini Portrait
The Arnolfini Portrait,depicts,a couple's unity,The Arnolfini Portrait
The Arnolfini Portrait,depicts,a couple's commitment,The Arnolfini Portrait
The Garden of Earthly Delights,instanceOf,painting,The Garden of Earthly Delights
The Garden of Earthly Delights,artist,Hieronymus Bosch,The Garden of Earthly Delights
The Garden of Earthly Delights,yearCreated,circa 1490-1510,The Garden of Earthly Delights
The Garden of Earthly Delights,medium,oil on wood,The Garden of Earthly Delights
The Garden of Earthly Delights,dimensions,220 cm × 389 cm,The Garden of Earthly Delights
The Garden of Earthly Delights,location,Museo del Prado,The Garden of Earthly Delights
The Garden of Earthly Delights,depicts,paradise,The Garden of Earthly Delights
The Garden of Earthly Delights,depicts,earthly pleasures,The Garden of Earthly Delights
The Garden of Earthly Delights,depicts,hell,The Garden of Earthly Delights
The Garden of Earthly Delights,style,Northern Renaissance,The Garden of Earthly Delights
The Garden of Earthly Delights,inspiration,Christian theology,The Garden of Earthly Delights
The Garden of Earthly Delights,influence,surrealism,The Garden of Earthly Delights
The Garden of Earthly Delights,symbolism,human sin,The Garden of Earthly Delights
The Garden of Earthly Delights,triptych,true,The Garden of Earthly Delights
The Garden of Earthly Delights,notableFeatures,vivid colors,The Garden of Earthly Delights
The Garden of Earthly Delights,notableFeatures,fantastical imagery,The Garden of Earthly Delights
The Garden of Earthly Delights,notableFeatures,moral lessons,The Garden of Earthly Delights
The Garden of Earthly Delights,culturalSignificance,art history,The Garden of Earthly Delights
The Garden of Earthly Delights,culturalSignificance,iconic work,The Garden of Earthly Delights
The Garden of Earthly Delights,exhibitions,permanent collection,The Garden of Earthly Delights
The Garden of Earthly Delights,inspired,literature,The Garden of Earthly Delights
The Garden of Earthly Delights,inspired,film,The Garden of Earthly Delights
The Garden of Earthly Delights,inspired,music,The Garden of Earthly Delights
The Garden of Earthly Delights,interpretation,allegorical,The Garden of Earthly Delights
The Garden of Earthly Delights,interpretation,moralistic,The Garden of Earthly Delights
The Garden of Earthly Delights,interpretation,philosophical,The Garden of Earthly Delights
The Garden of Earthly Delights,notableExhibitions,Bosch: The 5th Centenary Exhibition,The Garden of Earthly Delights
The Garden of Earthly Delights,notableExhibitions,The Garden of Earthly Delights: A New Look,The Garden of Earthly Delights
The Garden of Earthly Delights,notableExhibitions,Hieronymus Bosch: Visions of a Genius,The Garden of Earthly Delights
The Garden of Earthly Delights,influenced,modern art,The Garden of Earthly Delights
The Garden of Earthly Delights,influenced,pop culture,The Garden of Earthly Delights
The Garden of Earthly Delights,themes,temptation,The Garden of Earthly Delights
The Garden of Earthly Delights,themes,pleasure,The Garden of Earthly Delights
The Garden of Earthly Delights,themes,punishment,The Garden of Earthly Delights
The Garden of Earthly Delights,technique,layering,The Garden of Earthly Delights
The Garden of Earthly Delights,technique,detailed brushwork,The Garden of Earthly Delights
The Garden of Earthly Delights,technique,symbolic imagery,The Garden of Earthly Delights
The Garden of Earthly Delights,historicalContext,Renaissance period,The Garden of Earthly Delights
The Garden of Earthly Delights,historicalContext,Netherlands,The Garden of Earthly Delights
The Garden of Earthly Delights,historicalContext,Christianity,The Garden of Earthly Delights
The Garden of Earthly Delights,reproductions,prints,The Garden of Earthly Delights
The Garden of Earthly Delights,reproductions,posters,The Garden of Earthly Delights
The Garden of Earthly Delights,reproductions,digital images,The Garden of Earthly Delights
The Garden of Earthly Delights,notableCritics,art historians,The Garden of Earthly Delights
The Garden of Earthly Delights,notableCritics,philosophers,The Garden of Earthly Delights
The Garden of Earthly Delights,notableCritics,theologians,The Garden of Earthly Delights
The Garden of Earthly Delights,notableCritics,critics,The Garden of Earthly Delights
The Burial of the Count of Orgaz,instanceOf,painting,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,artist,El Greco,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,yearCreated,1586,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,location,Church of Santo Tomé,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,medium,oil on canvas,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,dimensions,480 cm × 360 cm,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,subject,Count of Orgaz,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,style,Mannerism,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,influence,Spanish art,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,notableFeature,depiction of saints,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,historicalContext,16th century Spain,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,culturalSignificance,important work in Spanish Renaissance art,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,commissionedBy,Andrés Núñez de Toledo,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,exhibition,Museo del Prado,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,inspiration,local legend,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,technique,layering,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,colorPalette,rich colors,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,perspective,dramatic perspective,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,symbolism,spirituality,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,focalPoint,the Count's burial,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,influencedBy,Byzantine art,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,depicts,heaven and earth,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,notableFigures,Saint Stephen,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,notableFigures,Saint Augustine,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,artMovement,Renaissance,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,artisticTechnique,chiaroscuro,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,influenced,later artists,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,historicalEvent,burial of Don Gonzalo Ruiz,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,artisticTheme,life after death,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,culturalImpact,inspired literature,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,culturalImpact,inspired music,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,culturalImpact,inspired film adaptations,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,artisticLegacy,iconic status,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,artisticLegacy,study in art history,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,artisticLegacy,reference in art education,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,artisticLegacy,influence on modern art,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,artisticLegacy,influence on religious art,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,artisticLegacy,influence on narrative painting,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,artisticLegacy,influence on portraiture,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,artisticLegacy,influence on composition,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,artisticLegacy,influence on color theory,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,artisticLegacy,influence on visual storytelling,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,artisticLegacy,influence on religious iconography,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,artisticLegacy,influence on dramatic scenes,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,artisticLegacy,influence on emotional expression,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,artisticLegacy,influence on spatial organization,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,artisticLegacy,influence on historical painting,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,artisticLegacy,influence on allegorical painting,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,artisticLegacy,influence on religious narratives,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,artisticLegacy,influence on sacred art,The Burial of the Count of Orgaz
The Burial of the Count of Orgaz,artisticLegacy,influence on visual arts,The Burial of the Count of Orgaz
The Ecstasy of Saint Teresa,instanceOf,sculpture,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,artist,Gian Lorenzo Bernini,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,yearCreated,1652,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,medium,marble,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,location,Santa Maria della Vittoria,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,style,Baroque,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,subject,Saint Teresa of Ávila,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,dimensions,over 3 meters tall,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,commissionedBy,Cardinal Scipione Borghese,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,inspiration,Saint Teresa's writings,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,culturalSignificance,depicts a mystical experience,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,notableFeatures,dramatic use of light,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,influences,subsequent Baroque art,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,exhibits,emotional intensity,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,technique,chiaroscuro,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,relatedTo,Counter-Reformation art,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,symbolism,spiritual ecstasy,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,historicalContext,17th century Italy,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,artMovement,Baroque sculpture,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,influencedBy,Caravaggio,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,partOf,Borghese Collection,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,depicts,angel and Saint Teresa,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,techniqueUsed,sculptural composition,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,represents,mystical union with God,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,exhibitionHistory,displayed in various museums,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,influenced,modern religious art,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,criticallyAcclaimed,considered a masterpiece,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,artisticLegacy,inspired future artists,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,culturalImpact,icon of Baroque art,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,notableTechnique,dynamic movement,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,historicalSignificance,reflects religious fervor of the time,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,artisticStyle,dramatic realism,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,viewingExperience,immersive and emotional,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,artisticInfluence,influenced sculpture techniques,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,artisticThemes,spirituality and devotion,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,notableElements,flowing drapery,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,artisticInnovation,combination of sculpture and architecture,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,historicalContextualization,part of Baroque movement,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,artisticRecognition,widely studied in art history,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,culturalSymbol,symbol of divine love,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,artisticTechnique,emphasis on emotion,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,artisticExpression,expresses inner spiritual experience,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,artisticCollaboration,collaborated with architects,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,artisticVision,vision of divine ecstasy,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,artisticContext,reflects Counter-Reformation ideals,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,artisticMerit,renowned for its beauty,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,artisticStudy,subject of numerous analyses,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,artisticInterpretation,various interpretations by critics,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,artisticLegacy,remains influential in art education,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,artisticTechnique,mastery of form and detail,The Ecstasy of Saint Teresa
The Ecstasy of Saint Teresa,artisticImpact,impact on Baroque sculpture,The Ecstasy of Saint Teresa
Sunflowers,instanceOf,Plant,Sunflowers
Sunflowers,family,Asteraceae,Sunflowers
Sunflowers,genus,Helianthus,Sunflowers
Sunflowers,nativeTo,North America,Sunflowers
Sunflowers,height,1.5 to 3.5 meters,Sunflowers
Sunflowers,flowerColor,Yellow,Sunflowers
Sunflowers,pollinators,Bees,Sunflowers
Sunflowers,uses,Oil production,Sunflowers
Sunflowers,uses,Food for birds,Sunflowers
Sunflowers,uses,Ornamental purposes,Sunflowers
Sunflowers,growingConditions,Full sun,Sunflowers
Sunflowers,growingConditions,Well-drained soil,Sunflowers
Sunflowers,lifeCycle,Annual,Sunflowers
Sunflowers,seedDispersal,Wind,Sunflowers
Sunflowers,cultivation,Agriculture,Sunflowers
Sunflowers,culturalSignificance,Symbol of happiness,Sunflowers
Sunflowers,culturalSignificance,Art inspiration,Sunflowers
Sunflowers,diseaseResistance,Powdery mildew,Sunflowers
Sunflowers,diseaseResistance,Downy mildew,Sunflowers
Sunflowers,companionPlant,Corn,Sunflowers
Sunflowers,companionPlant,Cucumbers,Sunflowers
Sunflowers,companionPlant,Squash,Sunflowers
Sunflowers,seedOil,High in unsaturated fats,Sunflowers
Sunflowers,seedOil,Rich in vitamin E,Sunflowers
Sunflowers,seedOil,Used in cooking,Sunflowers
Sunflowers,seedOil,Used in cosmetics,Sunflowers
Sunflowers,seedOil,Used in biodiesel production,Sunflowers
Sunflowers,heightVariation,Dwarf varieties,Sunflowers
Sunflowers,heightVariation,Tall varieties,Sunflowers
Sunflowers,flowerStructure,Composite flower head,Sunflowers
Sunflowers,flowerStructure,Ray florets,Sunflowers
Sunflowers,flowerStructure,Disk florets,Sunflowers
Sunflowers,seedProduction,High yield,Sunflowers
Sunflowers,harvestTime,70 to 100 days,Sunflowers
Sunflowers,climateAdaptation,Temperate regions,Sunflowers
Sunflowers,climateAdaptation,Subtropical regions,Sunflowers
Sunflowers,fertilization,Requires nitrogen,Sunflowers
Sunflowers,fertilization,Requires phosphorus,Sunflowers
Sunflowers,fertilization,Requires potassium,Sunflowers
Sunflowers,pests,Sunflower beetle,Sunflowers
Sunflowers,pests,Aphids,Sunflowers
Sunflowers,pests,Cutworms,Sunflowers
Sunflowers,pests,Birds,Sunflowers
Sunflowers,pests,Squirrels,Sunflowers
Sunflowers,harvestMethod,Mechanical harvesting,Sunflowers
Sunflowers,harvestMethod,Manual harvesting,Sunflowers
Sunflowers,storage,"Cool, dry place",Sunflowers
Sunflowers,storage,Air-tight containers,Sunflowers
Sunflowers,cookingUses,Salad oil,Sunflowers
Sunflowers,cookingUses,Frying oil,Sunflowers
Sunflowers,cookingUses,Baking ingredient,Sunflowers
